Date/Time,Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly),Cooling:Electricity [J](Hourly),Fans:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Daily),Electricity:Facility [J](TimeStep),Electricity:Facility [J](Daily) 
 01/01  00:10:00,,,,,,,1556078571.4285684 
 01/01  00:20:00,,,,,,,1556078571.4285684 
 01/01  00:30:00,,,,,,,1556078571.4285684 
 01/01  00:40:00,,,,,,,1556078571.4285684 
 01/01  00:50:00,,,,,,,1556078571.4285684 
 01/01  01:00:00,9336471428.57141,26425890756.01323,0.0,2136471428.5714288,7199999999.999982,,1556078571.4285684 
 01/01  01:10:00,,,,,,,1556078571.4285684 
 01/01  01:20:00,,,,,,,1556078571.4285684 
 01/01  01:30:00,,,,,,,1556078571.4285684 
 01/01  01:40:00,,,,,,,1556078571.4285684 
 01/01  01:50:00,,,,,,,1556078571.4285684 
 01/01  02:00:00,9336471428.57141,17657884169.443836,0.0,2136471428.5714288,7199999999.999982,,1556078571.4285684 
 01/01  02:10:00,,,,,,,1556078571.4285684 
 01/01  02:20:00,,,,,,,1556078571.4285684 
 01/01  02:30:00,,,,,,,1556078571.4285684 
 01/01  02:40:00,,,,,,,1556078571.4285684 
 01/01  02:50:00,,,,,,,1556078571.4285684 
 01/01  03:00:00,9336471428.57141,17852194319.903534,0.0,2136471428.5714288,7199999999.999982,,1556078571.4285684 
 01/01  03:10:00,,,,,,,1556078571.4285684 
 01/01  03:20:00,,,,,,,1556078571.4285684 
 01/01  03:30:00,,,,,,,1556078571.4285684 
 01/01  03:40:00,,,,,,,1556078571.4285684 
 01/01  03:50:00,,,,,,,1556078571.4285684 
 01/01  04:00:00,9336471428.57141,19135609270.19011,0.0,2136471428.5714288,7199999999.999982,,1556078571.4285684 
 01/01  04:10:00,,,,,,,1556078571.4285684 
 01/01  04:20:00,,,,,,,1556078571.4285684 
 01/01  04:30:00,,,,,,,1556078571.4285684 
 01/01  04:40:00,,,,,,,1556078571.4285684 
 01/01  04:50:00,,,,,,,1556078571.4285684 
 01/01  05:00:00,9336471428.57141,19624996743.82213,0.0,2136471428.5714288,7199999999.999982,,1556078571.4285684 
 01/01  05:10:00,,,,,,,1556078571.4285684 
 01/01  05:20:00,,,,,,,1556078571.4285684 
 01/01  05:30:00,,,,,,,1556078571.4285684 
 01/01  05:40:00,,,,,,,1556078571.4285684 
 01/01  05:50:00,,,,,,,1556078571.4285684 
